Date, Open , High , Low , Close , Adj Close , Volume 
1/2/14,19.84571457,19.89392853,19.71500015,19.75464249,17.3187294,"234,684,800.00"
1/3/14,19.75,19.77499962,19.30107117,19.32071495,16.9383049,"392,467,600.00"
1/6/14,19.19464302,19.53,19.05714226,19.42607117,17.03067589,"412,610,800.00"
1/7/14,19.44000053,19.4985714,19.2114296,19.28714371,16.90888023,"317,209,200.00"
1/8/14,19.24321365,19.48428535,19.23892975,19.4092865,17.01595879,"258,529,600.00"
1/9/14,19.53,19.53071404,19.11964226,19.16142845,16.79866409,"279,148,800.00"
1/10/14,19.27964211,19.31428528,18.96821404,19.03357124,16.68656921,"304,976,000.00"
1/13/14,18.92535782,19.38,18.92428589,19.13321495,16.77,"378,492,800.00"
1/14/14,19.22214317,19.52607155,19.2,19.51392937,17.10769653,"332,561,600.00"
1/15/14,19.76857185,20.00714302,19.7,19.90571404,17.45117378,"391,638,800.00"
1/16/14,19.81785774,19.88750076,19.70285606,19.7946434,17.3537941,"229,278,000.00"
1/17/14,19.69571495,19.71678543,19.28214264,19.30964279,16.9285984,"426,739,600.00"
1/21/14,19.32107162,19.64535713,19.30071449,19.60964394,17.19160652,"328,526,800.00"
1/22/14,19.67535782,19.9032135,19.56464386,19.69678688,17.26801109,"379,985,200.00"
1/23/14,19.64071465,19.88,19.45750046,19.86357117,17.41422462,"403,239,200.00"
1/24/14,19.7857132,19.84357071,19.4553566,19.50250053,17.09768105,"429,354,800.00"
1/27/14,19.64535713,19.81428528,19.4910717,19.6607132,17.23637772,"554,878,800.00"
1/28/14,18.17000008,18.3928566,17.93107033,18.0892868,15.85872746,"1,065,523,200.00"
1/29/14,17.99821472,18.12035751,17.80785751,17.8839283,15.67868423,"502,810,000.00"
1/30/14,17.9478569,18.0892868,17.73928642,17.84928513,15.65,"678,501,600.00"
1/31/14,17.68499947,17.91178513,17.62678528,17.87857056,15.67399216,"464,797,200.00"
2/3/14,17.95035744,18.13321495,17.83214378,17.91178513,15.70310879,"401,464,000.00"
2/4/14,18.06607056,18.19499969,17.95571327,18.1710701,15.93,"376,681,200.00"
2/5/14,18.09142876,18.40285683,18.0803566,18.30678558,16.04940224,"328,344,800.00"
2/6/14,18.21642876,18.3392868,18.13607025,18.30392838,16.14295578,"257,765,200.00"
2/7/14,18.62071419,18.67607117,18.47785759,18.55999947,16.3687973,"370,280,400.00"
2/10/14,18.52357101,18.99964333,18.5,18.89249992,16.6620369,"345,559,200.00"
2/11/14,18.95035744,19.2053566,18.9107132,19.1414299,16.88158035,"282,256,800.00"
2/12/14,19.17678642,19.27000046,19.04428673,19.13999939,16.88031387,"308,100,800.00"
2/13/14,19.09499931,19.45892906,19.07857132,19.44392967,17.14837074,"307,398,000.00"
2/14/14,19.37392807,19.49928665,19.3289299,19.42821312,17.13450813,"272,924,400.00"
2/18/14,19.5,19.68535614,19.48607063,19.49964333,17.19750214,"260,251,600.00"
2/19/14,19.4553566,19.53178596,19.08392906,19.19178581,16.92599487,"313,768,000.00"
2/20/14,19.03535652,19.1785717,18.8928566,18.96964264,16.73007202,"305,858,000.00"
2/21/14,19.0282135,19.09178543,18.73571396,18.7589283,16.54423332,"278,784,800.00"
2/24/14,18.68392944,18.92571449,18.65785789,18.84,16.61668396,"288,909,600.00"
2/25/14,18.90642929,18.91,18.6071434,18.64500046,16.44375992,"231,952,000.00"
2/26/14,18.70035744,18.75,18.41428566,18.47678566,16.29540825,"276,217,200.00"
2/27/14,18.46928596,18.88500023,18.43035698,18.84535789,16.62046814,"301,882,000.00"
2/28/14,18.89571381,19.0267868,18.64714241,18.79428673,16.57542229,"371,968,800.00"
3/3/14,18.69357109,18.95178604,18.67178535,18.84857178,16.62329865,"238,781,200.00"
3/4/14,18.9642868,19.02285767,18.84892845,18.97285652,16.73,"259,140,000.00"
3/5/14,18.9614296,19.0982132,18.89749908,19.01285744,16.76818657,"200,062,800.00"
3/6/14,19.0282135,19.08714294,18.86071396,18.9553566,16.71747589,"185,488,800.00"
3/7/14,18.96750069,18.99928665,18.78750038,18.94428635,16.70771217,"220,729,600.00"
3/10/14,18.87,19.04750061,18.86928558,18.9614296,16.72282982,"178,584,000.00"
3/11/14,19.12321472,19.24071312,19.02107048,19.14607048,16.88567352,"279,224,400.00"
3/12/14,19.08964348,19.19107056,19,19.16464233,16.90205383,"199,326,400.00"
3/13/14,19.19428635,19.27357101,18.89857101,18.95178604,16.71432686,"257,742,800.00"
3/14/14,18.8853569,18.96035767,18.6785717,18.73892975,16.52659988,"237,199,200.00"
3/17/14,18.85,18.92749977,18.78035736,18.81214333,16.59116554,"199,544,800.00"
3/18/14,18.78214264,18.99892807,18.75714302,18.97857094,16.73794937,"209,647,200.00"
3/19/14,19.00928688,19.15142822,18.8928566,18.97357178,16.73353767,"224,756,000.00"
3/20/14,18.92464256,19.0239296,18.83392906,18.88214302,16.65289879,"208,398,400.00"
3/21/14,18.99749947,19.06,18.79750061,19.03107071,16.78424835,"374,046,400.00"
3/24/14,19.22928619,19.3035717,19.10928535,19.25678635,16.98332405,"355,700,800.00"
3/25/14,19.3392868,19.4910717,19.27107048,19.46392822,17.16600227,"282,293,200.00"
3/26/14,19.51857185,19.6071434,19.25,19.27785683,17.00190163,"299,768,000.00"
3/27/14,19.28642845,19.3392868,19.11142921,19.19499969,16.92882538,"222,031,600.00"
3/28/14,19.23,19.24785614,19.0803566,19.17357063,16.90992165,"200,564,000.00"
3/31/14,19.25821495,19.31464386,19.14035606,19.16928673,16.90614891,"168,669,200.00"
4/1/14,19.20571327,19.35250092,19.17035675,19.34464264,17.06079865,"200,760,000.00"
4/2/14,19.37071419,19.40999985,19.29500008,19.37678528,17.08915138,"180,420,800.00"
4/3/14,19.33535767,19.38,19.20142937,19.24250031,16.97071648,"162,344,000.00"
4/4/14,19.27892876,19.2857132,18.94928551,18.99357033,16.75117493,"275,251,200.00"
4/7/14,18.85785675,18.96071434,18.63892937,18.69535637,16.48817253,"289,850,400.00"
4/8/14,18.75678635,18.79000092,18.52499962,18.69428635,16.48722649,"243,888,400.00"
4/9/14,18.66571426,18.94607162,18.64357185,18.94000053,16.70392418,"206,169,600.00"
4/10/14,18.95285606,19.00857162,18.68464279,18.69571495,16.48848343,"239,652,000.00"
4/11/14,18.5357132,18.67250061,18.46928596,18.56,16.36658859,"271,717,600.00"
4/14/14,18.63928604,18.64857101,18.4717865,18.63142967,16.43179131,"205,674,000.00"
4/15/14,18.58107185,18.63,18.26178551,18.4985714,16.31461906,"266,490,000.00"
4/16/14,18.50178528,18.61,18.36214256,18.53607178,16.34769058,"214,765,600.00"
4/17/14,18.5714283,18.84857178,18.54285622,18.74785614,16.53447151,"284,334,400.00"
4/21/14,18.76214218,19,18.71285629,18.97035789,16.73071098,"182,548,800.00"
4/22/14,18.86821365,18.99392891,18.8035717,18.98928642,16.74740219,"202,563,200.00"
4/23/14,18.89500046,18.96892929,18.73035622,18.7410717,16.52848816,"394,940,000.00"
4/24/14,20.2932148,20.3571434,20.02607155,20.27750015,17.88352966,"759,911,600.00"
4/25/14,20.16178513,20.42821312,20.1414299,20.42642975,18.0148735,"390,275,200.00"
4/28/14,20.45714378,21.2767868,20.44821358,21.21750069,18.71255112,"669,485,600.00"
4/29/14,21.20499992,21.28499985,21.05392838,21.15464211,18.65711403,"337,377,600.00"
4/30/14,21.16571426,21.40821457,21.06428528,21.07464218,18.58655548,"456,640,800.00"
5/1/14,21.1428566,21.24285698,20.94142914,21.12428665,18.63034248,"244,048,000.00"
5/2/14,21.15500069,21.22,21.0610714,21.1635704,18.66498375,"191,514,400.00"
5/5/14,21.07642937,21.4642868,21.0714283,21.46285629,18.92893028,"287,067,200.00"
5/6/14,21.49285698,21.58607101,21.22892952,21.22892952,18.72262764,"374,564,400.00"
5/7/14,21.2589283,21.3317852,20.99,21.15464211,18.65711403,"282,864,400.00"
5/8/14,21.0089283,21.22892952,20.94285774,20.99964333,18.62385368,"230,297,200.00"
5/9/14,20.8764286,20.94,20.7260704,20.91214371,18.54625511,"291,597,600.00"
5/12/14,20.98178673,21.2,20.97857094,21.17250061,18.77715492,"213,208,800.00"
